Size,insertion,search
1,0.000003,0.000001
10,0.000004,0.000002
100,0.000030,0.000001
1000,0.000420,0.000002
2000,0.000870,0.000000
3000,0.001364,0.000002
4000,0.001912,0.000002
5000,0.002144,0.000001
6000,0.002859,0.000003
7000,0.002835,0.000001
8000,0.003296,0.000000
9000,0.003272,0.000002
10000,0.003695,0.000001
20000,0.006736,0.000001
30000,0.010033,0.000001
40000,0.011394,0.000001
50000,0.012453,0.000002
60000,0.012900,0.000001
70000,0.014599,0.000001
80000,0.016115,0.000001
90000,0.017775,0.000001
100000,0.019981,0.000001
200000,0.042829,0.000000
300000,0.066854,0.000002
400000,0.091164,0.000000
500000,0.115439,0.000000
600000,0.144436,0.000001
700000,0.161182,0.000000
800000,0.202560,0.000000
900000,0.212880,0.000000
1000000,0.236268,0.000000
2000000,0.521081,0.000001
3000000,0.832173,0.000001
4000000,1.101494,0.000002
5000000,1.429627,0.000001
6000000,1.717845,0.000001
7000000,2.103985,0.000001
8000000,2.379016,0.000001
9000000,2.916558,0.000000
10000000,3.100655,0.000000
20000000,6.670210,0.000001
30000000,10.107403,0.000000
40000000,13.864318,0.000001
50000000,17.133011,0.000001
60000000,21.287855,0.000000
70000000,24.757450,0.000001
80000000,28.518019,0.000000
90000000,33.726022,0.000001
100000000,37.784865,0.000001
200000000,77.919953,0.000000
