Structure,Operation,Size,TimeTaken
Binary Search Tree,Heap Sort,1000,0.000000
B-Tree,Heap Sort,1000,0.000000
Binary Search Tree,Heap Sort,10000,0.000000
B-Tree,Heap Sort,10000,0.000000
Binary Search Tree,Heap Sort,100000,0.000000
B-Tree,Heap Sort,100000,0.000000
Binary Search Tree,Heap Sort,1000000,0.000000
B-Tree,Heap Sort,1000000,0.000000
Binary Search Tree,Heap Sort,10000000,0.000000
B-Tree,Heap Sort,10000000,0.000000
